time_s,desired_vx,actual_vx,vx_error,desired_vy,actual_vy,vy_error,desired_yaw_rate,actual_yaw_rate,yaw_rate_error,urma_command_x,urma_command_y,urma_command_yaw,x_position_error_m,y_position_error_m,yaw_error_rad
89.34,0.5,0.5201692415984989,-0.020169241598498866,0.0,0.03180346221309517,-0.03180346221309517,0.0,0.006443728710932062,-0.006443728710932062,0.5391614437103271,-0.04186580702662468,-0.009144986979663372,0.4112154621533648,-0.24750925360921158,-0.1855448927741323
89.36,0.5,0.5290732199582829,-0.029073219958282936,0.0,0.02989951842688568,-0.02989951842688568,0.0,0.01588915398753965,-0.01588915398753965,0.5320370197296143,-0.04065265506505966,-0.02177630178630352,0.4106339977541964,-0.2481072439777493,-0.1858626758538831
89.38,0.5,0.5314018302525501,-0.031401830252550056,0.0,0.03111557971520193,-0.03111557971520193,0.0,0.011645039144418053,-0.011645039144418053,0.52752685546875,-0.03976048529148102,-0.02653079479932785,0.410005961149146,-0.24872955557205334,-0.18609557663677148
89.4,0.5,0.5295956096301141,-0.029595609630114095,0.0,0.0308810664344214,-0.0308810664344214,0.0,0.005774250170880093,-0.005774250170880093,0.526299774646759,-0.04043074697256088,-0.024432025849819183,0.4094140489565419,-0.24934717690074176,-0.18621106164018908
89.42,0.5,0.4912644942520795,0.00873550574792048,0.0,0.0219328372566905,-0.0219328372566905,0.0,0.02282191501451348,-0.02282191501451348,0.5271437168121338,-0.040375251322984695,-0.02150817960500717,0.4095887590714966,-0.24978583364587556,-0.18666749994047935
89.44,0.5,0.4607925505373617,0.03920744946263832,0.0,0.0006817830981189349,-0.0006817830981189349,0.0,0.0412603382562266,-0.0412603382562266,0.546326756477356,-0.03594500198960304,-0.030077654868364334,0.4103729080607508,-0.24979946930783795,-0.1874927067056039
89.46000000000001,0.5,0.44097383302942467,0.05902616697057533,0.0,-0.02786543599877154,0.02786543599877154,0.0,0.04774376718510597,-0.04774376718510597,0.5616410970687866,-0.025320839136838913,-0.039379388093948364,0.4115534314001579,-0.24924216058786253,-0.188447582049306
89.48,0.5,0.4504998014760246,0.049500198523975414,0.0,-0.03567919849187982,0.03567919849187982,0.0,0.026393483376081904,-0.026393483376081904,0.5716685056686401,-0.010991498827934265,-0.04271659255027771,0.41254343537063676,-0.24852857661802494,-0.18897545171682764
89.5,0.5,0.472970707743997,0.02702929225600298,0.0,-0.03701756876133541,0.03701756876133541,0.0,0.00883119077350791,-0.00883119077350791,0.5670045614242554,-0.007013259455561638,-0.032094236463308334,0.4130840212157523,-0.24778822524279823,-0.1891520755322978
89.52,0.5,0.49753420900442896,0.0024657909955710378,0.0,-0.03706059811172335,0.03706059811172335,0.0,-0.001180254708661113,0.001180254708661113,0.5558231472969055,-0.006270039826631546,-0.023330753669142723,0.41313333703566,-0.24704701328056375,-0.18912847043812456
89.54,0.5,0.5237111456335449,-0.023711145633544928,0.0,-0.034682077526760835,0.034682077526760835,0.0,-0.011845900896329241,0.011845900896329241,0.5435463190078735,-0.0061744023114442825,-0.018322670832276344,0.41265911412298806,-0.24635337173002853,-0.18889155242019798
89.56,0.5,0.5324993284351744,-0.032499328435174446,0.0,-0.027363717118544538,0.027363717118544538,0.0,-0.03400127619368091,0.03400127619368091,0.5304104685783386,-0.007294300943613052,-0.012966154143214226,0.41200912755428476,-0.24580609738765763,-0.18821152689632437
89.58,0.5,0.5298976465196091,-0.029897646519609133,0.0,-0.009616601590309984,0.009616601590309984,0.0,-0.0398018133710405,0.0398018133710405,0.5259513854980469,-0.010898752138018608,-0.001820465549826622,0.4114111746238933,-0.24561376535585144,-0.18741549062890356
89.60000000000001,0.5,0.520338562269952,-0.02033856226995201,0.0,0.016597467200093363,-0.016597467200093363,0.0,-0.03650881585936247,0.03650881585936247,0.5271924138069153,-0.019753077998757362,0.0011594071984291077,0.41100440337849165,-0.24594571469985332,-0.1866853143117163
89.62,0.5,0.5057119675241829,-0.005711967524182904,0.0,0.03881788774974099,-0.03881788774974099,0.0,-0.022867233669350676,0.022867233669350676,0.5319312810897827,-0.032893307507038116,-0.00041407346725463867,0.4108901640280038,-0.24672207245484815,-0.1862279696383293
89.64,0.5,0.518237035060709,-0.01823703506070895,0.0,0.04013953730910788,-0.04013953730910788,0.0,2.5959722044931535e-05,-2.5959722044931535e-05,0.5392331480979919,-0.044081151485443115,-0.00718912947922945,0.41052542332678854,-0.24752486320103032,-0.1862284888327702
89.66,0.5,0.5319668486038002,-0.03196684860380017,0.0,0.03695292631285428,-0.03695292631285428,0.0,0.013144940248975615,-0.013144940248975615,0.5329341292381287,-0.04482225701212883,-0.01863577961921692,0.40988608635471024,-0.2482639217272874,-0.18649138763774972
89.68,0.5,0.5374997454411414,-0.03749974544114143,0.0,0.03754723720109637,-0.03754723720109637,0.0,0.013126471270656097,-0.013126471270656097,0.5260052680969238,-0.043302856385707855,-0.025221560150384903,0.4091360914458875,-0.24901486647130933,-0.18675391706316286
89.7,0.5,0.5377478245963989,-0.037747824596398916,0.0,0.038829377445659605,-0.038829377445659605,0.0,0.007752308057784787,-0.007752308057784787,0.5231638550758362,-0.04367510601878166,-0.025238577276468277,0.4083811349539559,-0.24979145402022251,-0.18690896322431855
89.72,0.5,0.5104085286378202,-0.010408528637820158,0.0,0.03515422294159391,-0.03515422294159391,0.0,0.019759869428550146,-0.019759869428550146,0.5229642987251282,-0.044393837451934814,-0.02256700024008751,0.408172964381194,-0.2504945384790544,-0.18730416061288954
89.74,0.5,0.4682480527004136,0.031751947299586414,0.0,0.017958972995927233,-0.017958972995927233,0.0,0.02647987379673688,-0.02647987379673688,0.5366131663322449,-0.04262656718492508,-0.02861030027270317,0.4088080033271808,-0.25085371793897293,-0.18783375808882427
89.76,0.5,0.45340393544321894,0.04659606455678106,0.0,-0.013226695133731432,0.013226695133731432,0.0,0.05943699136525396,-0.05943699136525396,0.5577569007873535,-0.03406485915184021,-0.032023265957832336,0.40973992461831443,-0.2505891840362983,-0.18902249791612935
89.78,0.5,0.43569218904441953,0.06430781095558047,0.0,-0.03586070209846796,0.03586070209846796,0.0,0.025793408337431843,-0.025793408337431843,0.5652720928192139,-0.0184455718845129,-0.04862069711089134,0.41102608083742354,-0.24987196999432895,-0.189538366082878
89.8,0.5,0.4546020874230521,0.04539791257694792,0.0,-0.04299689414526878,0.04299689414526878,0.0,0.007408818261986947,-0.007408818261986947,0.5742565989494324,-0.0070568472146987915,-0.03185049071907997,0.41193403908896187,-0.2490120321114236,-0.18968654244811772
89.82000000000001,0.5,0.47916525433116736,0.020834745668832644,0.0,-0.04450040918236667,0.04450040918236667,0.0,-0.0019264211424755452,0.0019264211424755452,0.5648924708366394,-0.00340275838971138,-0.02267301455140114,0.412350734002338,-0.24812202392777624,-0.1896480140252682
89.84,0.5,0.505512226051016,-0.005512226051015978,0.0,-0.043532249687072214,0.043532249687072214,0.0,-0.008143923168107888,0.008143923168107888,0.5526525378227234,-0.00256199948489666,-0.018001539632678032,0.412240489481313,-0.2472513789340348,-0.18948513556190605
89.86,0.5,0.5311285741659603,-0.031128574165960265,0.0,-0.039694876851373045,0.039694876851373045,0.0,-0.01764302891014564,0.01764302891014564,0.5394680500030518,-0.0029590167105197906,-0.014876501634716988,0.41161791799799374,-0.24645748139700732,-0.18913227498370314
89.88,0.5,0.5198790508206745,-0.019879050820674538,0.0,-0.021611473915151946,0.021611473915151946,0.0,-0.04452628935561925,0.04452628935561925,0.5265976190567017,-0.004798313602805138,-0.010091663338243961,0.4112203369815788,-0.24602525191870428,-0.18824174919659076
89.9,0.5,0.5167635067597501,-0.016763506759750135,0.0,0.0033294385895969864,-0.0033294385895969864,0.0,-0.03879907052514059,0.03879907052514059,0.5321826338768005,-0.013796791434288025,0.0034390203654766083,0.41088506684638304,-0.24609184069049622,-0.18746576778608795
89.92,0.5,0.5005435851848398,-0.0005435851848397677,0.0,0.031708849643586584,-0.031708849643586584,0.0,-0.043866495318918286,0.043866495318918286,0.5337068438529968,-0.026273906230926514,0.0006530079990625381,0.4108741951426822,-0.24672601768336797,-0.18658843787970958
89.94,0.5,0.5025280074366187,-0.00252800743661874,0.0,0.03786089366920259,-0.03786089366920259,0.0,-0.020587595295700686,0.020587595295700686,0.5418156981468201,-0.04052703082561493,0.0032744556665420532,0.41082363499394603,-0.24748323555675203,-0.18617668597379555
89.96000000000001,0.5,0.5187846442499112,-0.01878464424991122,0.0,0.03484276436047107,-0.03484276436047107,0.0,0.0027849325573788596,-0.0027849325573788596,0.540818452835083,-0.04367877542972565,-0.008323821239173412,0.4104479421089451,-0.24818009084396145,-0.18623238462494313
89.98,0.5,0.5284284104302477,-0.028428410430247686,0.0,0.034448622088968955,-0.034448622088968955,0.0,0.01158282200764282,-0.01158282200764282,0.5326525568962097,-0.042239394038915634,-0.02001565508544445,0.40987937390033835,-0.24886906328574082,-0.18646404106509598
90.0,0.5,0.5308670947841988,-0.0308670947841988,0.0,0.036417110825622795,-0.036417110825622795,0.0,0.009147999241415562,-0.009147999241415562,0.5277737975120544,-0.042111221700906754,-0.024437764659523964,0.40926203200465494,-0.2495974055022533,-0.1866470010499243
90.02,0.5,0.526683513116912,-0.026683513116911972,0.0,0.0367840432614258,-0.0367840432614258,0.0,0.001601111914102102,-0.001601111914102102,0.5264927744865417,-0.04316829890012741,-0.0232386477291584,0.40872836174231253,-0.2503330863674818,-0.18667902328820635
90.04,0.5,0.47802363521342894,0.021976364786571057,0.0,0.02038972629376981,-0.02038972629376981,0.0,0.018610420024436133,-0.018610420024436133,0.5285311937332153,-0.04342532902956009,-0.019468408077955246,0.409167889038045,-0.2507408808933572,-0.18705123168869506
90.06,0.5,0.44940632335348796,0.05059367664651204,0.0,-0.0058575241572454695,0.0058575241572454695,0.0,0.03848873030433525,-0.03848873030433525,0.5529050827026367,-0.03526895120739937,-0.028010282665491104,0.41017976257097644,-0.2506237304102123,-0.18782100629478177
90.08,0.5,0.4303590578277895,0.06964094217221051,0.0,-0.03376032600083913,0.03376032600083913,0.0,0.031532576539597415,-0.031532576539597415,0.5673149228096008,-0.022133611142635345,-0.038026414811611176,0.41157258141441844,-0.2499485238901955,-0.18845165782557372
90.10000000000001,0.5,0.4457320185590321,0.054267981440967894,0.0,-0.04019205995807516,0.04019205995807516,0.0,0.020271886664311334,-0.020271886664311334,0.5769778490066528,-0.008114689961075783,-0.034611403942108154,0.4126579410432356,-0.24914468269103401,-0.18885709555885993
90.12,0.5,0.46962802450980357,0.030371975490196434,0.0,-0.04195882067619163,0.04195882067619163,0.0,0.007658488213256129,-0.007658488213256129,0.569399893283844,-0.004818439483642578,-0.029021600261330605,0.4132653805530353,-0.2483055062775102,-0.18901026532312507
90.14,0.5,0.49500847190691716,0.004991528093082842,0.0,-0.04285612877887746,0.04285612877887746,0.0,-0.00039455936709246347,0.00039455936709246347,0.557512640953064,-0.003851141780614853,-0.02273021824657917,0.4133652111148933,-0.24744838370193264,-0.18900237413578322
90.16,0.5,0.5217574530453764,-0.02175745304537635,0.0,-0.03975898356551992,0.03975898356551992,0.0,-0.012062667069830436,0.012062667069830436,0.5448324084281921,-0.0033167749643325806,-0.018702903762459755,0.41293006205398086,-0.24665320403062224,-0.18876112079438662
90.18,0.5,0.5303382374593539,-0.030338237459353934,0.0,-0.031175964828830095,0.031175964828830095,0.0,-0.035755355286798754,0.035755355286798754,0.5314143896102905,-0.0047858282923698425,-0.012844725511968136,0.4123232973047948,-0.24602968473404563,-0.18804601368865065
90.2,0.5,0.5261687135054972,-0.02616871350549721,0.0,-0.011178188897574715,0.011178188897574715,0.0,-0.0423440949110125,0.0423440949110125,0.5270633101463318,-0.009014985524117947,-0.0009268708527088165,0.4117999230346854,-0.24580612095609414,-0.1871991317904304
90.22,0.5,0.519254307241966,-0.019254307241965973,0.0,0.01811962257022899,-0.01811962257022899,0.0,-0.047624981256584015,0.047624981256584015,0.5290957093238831,-0.018991516903042793,0.0024521853774785995,0.4114148368898469,-0.2461685134074987,-0.18624663216529871
90.24,0.5,0.50647392502055,-0.006473925020549998,0.0,0.03688615017071263,-0.03688615017071263,0.0,-0.014040627282340729,0.014040627282340729,0.5325143933296204,-0.03367666155099869,0.005187880247831345,0.4112853583894349,-0.24690623641091297,-0.1859658196196519
90.26,0.5,0.5219424098819552,-0.02194240988195517,0.0,0.03618327567006539,-0.03618327567006539,0.0,0.005852158961409517,-0.005852158961409517,0.5388916730880737,-0.0431336984038353,-0.011576216667890549,0.41084651019179574,-0.24762990192431428,-0.1860828627988801
90.28,0.5,0.5342944916219704,-0.0342944916219704,0.0,0.032929707222800045,-0.032929707222800045,0.0,0.014193817728873875,-0.014193817728873875,0.5311135053634644,-0.04285462945699692,-0.02153431437909603,0.4101606203593562,-0.24828849606877026,-0.18636673915345756
90.3,0.5,0.5379598696334636,-0.03795986963346365,0.0,0.03451684149357433,-0.03451684149357433,0.0,0.010507596226099696,-0.010507596226099696,0.524868905544281,-0.04129370301961899,-0.02573353238403797,0.40940142296668824,-0.24897883289864176,-0.18657689107797956
90.32000000000001,0.5,0.5361204923512157,-0.03612049235121573,0.0,0.03560782339265152,-0.03560782339265152,0.0,0.005355614962411973,-0.005355614962411973,0.5229603052139282,-0.04215630516409874,-0.023911435157060623,0.4086790131196594,-0.24969098936649478,-0.1866840033772278
90.34,0.5,0.5077538016853186,-0.007753801685318584,0.0,0.030925839794045715,-0.030925839794045715,0.0,0.016831131776317784,-0.016831131776317784,0.5238077640533447,-0.04277300834655762,-0.021346157416701317,0.4085239370859526,-0.2503095061623757,-0.18702062601275415
90.36,0.5,0.4647026965395808,0.035297303460419205,0.0,0.012200469453744103,-0.012200469453744103,0.0,0.02680925060419439,-0.02680925060419439,0.5379756093025208,-0.04049386829137802,-0.027117576450109482,0.40922988315515596,-0.25055351555145056,-0.18755681102483804
90.38,0.5,0.44100193391186604,0.05899806608813396,0.0,-0.018873519743224522,0.018873519743224522,0.0,0.04161360976391803,-0.04161360976391803,0.5595717430114746,-0.03115558624267578,-0.032160256057977676,0.4104098444769164,-0.2501760451565861,-0.1883890832201164
90.4,0.5,0.4402093665337852,0.059790633466214826,0.0,-0.03422328326961724,0.03422328326961724,0.0,0.024257451920947585,-0.024257451920947585,0.571540117263794,-0.015580844134092331,-0.039645664393901825,0.4116056571462394,-0.24949157949119374,-0.18887423225853536
90.42,0.5,0.4618927416318672,0.03810725836813278,0.0,-0.03844822933939978,0.03844822933939978,0.0,0.012806265904288778,-0.012806265904288778,0.572055995464325,-0.007837515324354172,-0.031016098335385323,0.4123678023135966,-0.24872261490440575,-0.18913035757662114
90.44,0.5,0.4861375081234486,0.01386249187655142,0.0,-0.04026686139367428,0.04026686139367428,0.0,0.004793010784843281,-0.004793010784843281,0.5612905025482178,-0.005648147314786911,-0.025316117331385612,0.41264505215112735,-0.24791727767653227,-0.189226217792318
90.46000000000001,0.5,0.5124898797914719,-0.01248987979147187,0.0,-0.03941918809188827,0.03941918809188827,0.0,-0.005109084937969943,0.005109084937969943,0.5491958260536194,-0.004658298566937447,-0.021319076418876648,0.41239525455529247,-0.2471288939146945,-0.1891240360935586
90.48,0.5,0.537545932067506,-0.037545932067506005,0.0,-0.035410872588091634,0.035410872588091634,0.0,-0.01737326053334518,0.01737326053334518,0.5359947085380554,-0.005003293976187706,-0.01635780930519104,0.411644335913941,-0.24642067646293267,-0.1887765708828917
90.5,0.5,0.5296222472526841,-0.029622247252684142,0.0,-0.020641064620190233,0.020641064620190233,0.0,-0.04664872465356584,0.04664872465356584,0.5233915448188782,-0.006936630234122276,-0.010190976783633232,0.41105189096888495,-0.24600785517052887,-0.1878435963898204
90.52,0.5,0.5243952960732081,-0.024395296073208117,0.0,0.0031031071778264696,-0.0031031071778264696,0.0,-0.04354525448924987,0.04354525448924987,0.5272941589355469,-0.01428025308996439,0.004540054127573967,0.41056398504741765,-0.2460699173140854,-0.1869726913000354
90.54,0.5,0.5068309297479618,-0.006830929747961845,0.0,0.0317956551231304,-0.0317956551231304,0.0,-0.04795005994724642,0.04795005994724642,0.5298588275909424,-0.026158545166254044,0.0030754078179597855,0.4104273664524598,-0.246705830416548,-0.18601369010109048
90.56,0.5,0.508538734826071,-0.008538734826071037,0.0,0.03843624827646666,-0.03843624827646666,0.0,-0.024021202463190304,0.024021202463190304,0.5386273860931396,-0.040568411350250244,0.0053737107664346695,0.41025659175593887,-0.24747455538207733,-0.18553326605182668
90.58,0.5,0.5237997725963303,-0.02379977259633026,0.0,0.035329405710112755,-0.035329405710112755,0.0,0.0006678463761543157,-0.0006678463761543157,0.5377563834190369,-0.04396557807922363,-0.006542676128447056,0.4097805963040102,-0.2481811434962796,-0.18554662297934976
90.60000000000001,0.5,0.5319283936751019,-0.03192839367510192,0.0,0.03467252806954302,-0.03467252806954302,0.0,0.011057256803737916,-0.011057256803737916,0.5300782918930054,-0.04248281568288803,-0.018888534978032112,0.40914202843050873,-0.24887459405767046,-0.18576776811542453
